2025-02-05 09:36:22.516 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-11 12:59:44.074 | ERROR    | utils.utils_producer:clear_kafka_topic:226 - Error managing retention for topic 'buzzline': list indices must be integers or slices, not ConfigResource
2025-02-11 12:59:44.074 | INFO     | __main__:main:170 - Kafka topic 'buzzline' is ready.
2025-02-11 12:59:44.075 | INFO     | __main__:main:175 - STEP 5. Generate messages continuously.
2025-02-11 12:59:44.075 | INFO     | __main__:main:178 - {'message': 'I just tried an app! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-11 12:59:44', 'category': 'other', 'sentiment': 0.02, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-11 12:59:44.075 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried an app! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-11 12:59:44', 'category': 'other', 'sentiment': 0.02, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-11 12:59:44.075 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried an app! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-11 12:59:44', 'category': 'other', 'sentiment': 0.02, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-11 12:59:49.076 | INFO     | __main__:main:178 - {'message': 'I just found travel! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-11 12:59:49', 'category': 'travel', 'sentiment': 0.55, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-11 12:59:49.076 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found travel! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-11 12:59:49', 'category': 'travel', 'sentiment': 0.55, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-11 12:59:49.077 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found travel! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-11 12:59:49', 'category': 'travel', 'sentiment': 0.55, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-11 12:59:54.083 | INFO     | __main__:main:178 - {'message': 'I just shared a trick! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-11 12:59:54', 'category': 'other', 'sentiment': 0.7, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-11 12:59:54.084 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a trick! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-11 12:59:54', 'category': 'other', 'sentiment': 0.7, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-11 12:59:54.085 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared a trick! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-11 12:59:54', 'category': 'other', 'sentiment': 0.7, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-11 12:59:57.509 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs/project_log.log
2025-02-11 12:59:57.626 | INFO     | utils.utils_config:get_kafka_topic:58 - BUZZ_TOPIC: buzzline
2025-02-11 12:59:57.626 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-02-11 12:59:57.626 | INFO     | utils.utils_config:get_kafka_consumer_group_id:72 - BUZZ_CONSUMER_GROUP_ID: buzz_group
2025-02-11 12:59:57.626 | INFO     | utils.utils_config:get_message_interval_seconds_as_int:65 - MESSAGE_INTERVAL_SECONDS: 5
2025-02-11 12:59:57.626 | INFO     | utils.utils_config:get_base_data_path:80 - BASE_DATA_DIR: /Users/nollettecs/Desktop/44671_module5/buzzline-05-nollette/data
2025-02-11 12:59:57.626 | INFO     | utils.utils_config:get_sqlite_path:96 - SQLITE_PATH: /Users/nollettecs/Desktop/44671_module5/buzzline-05-nollette/data/buzz.sqlite
2025-02-11 12:59:57.626 | INFO     | consumers.db_sqlite_case:init_db:48 - Calling SQLite init_db() with {db_path=}.
2025-02-11 12:59:57.627 | INFO     | consumers.db_sqlite_case:init_db:55 - SUCCESS: Got a cursor to execute SQL.
2025-02-11 12:59:57.627 | INFO     | consumers.db_sqlite_case:init_db:74 - SUCCESS: Database initialized and table ready at /Users/nollettecs/Desktop/44671_module5/buzzline-05-nollette/data/buzz.sqlite.
2025-02-11 12:59:57.627 | INFO     | utils.utils_config:get_zookeeper_address:44 - ZOOKEEPER_ADDRESS: 127.0.0.1:2181
2025-02-11 12:59:57.628 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:47 - Zookeeper is ready at 127.0.0.1:2181.
2025-02-11 12:59:57.628 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-02-11 12:59:57.959 | INFO     | utils.utils_producer:check_kafka_service_is_ready:66 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 0, 'host': 'mac.lan', 'port': 9092, 'rack': None}], 'cluster_id': 'S1EN9onKTNi1lyvf3wFNGA', 'controller_id': 0}
2025-02-11 12:59:57.960 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-02-11 12:59:57.960 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='buzzline' and group ID='buzz_group'.
2025-02-11 12:59:58.068 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-02-11 12:59:58.069 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-02-11 12:59:58.388 | INFO     | utils.utils_producer:is_topic_available:252 - Topic 'buzzline' already exists. 
2025-02-11 12:59:58.818 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-11 12:59:58.819 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared JavaScript! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-11 12:55:45', 'category': 'tech', 'sentiment': 0.4, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-11 12:59:58.819 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=PosixPath('/Users/nollettecs/Desktop/44671_module5/buzzline-05-nollette/data/buzz.sqlite')
2025-02-11 12:59:58.821 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-11 12:59:58.998 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-11 12:59:58.998 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved game! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-11 12:55:50', 'category': 'gaming', 'sentiment': 0.44, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-11 12:59:58.998 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=PosixPath('/Users/nollettecs/Desktop/44671_module5/buzzline-05-nollette/data/buzz.sqlite')
2025-02-11 12:59:58.999 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-11 12:59:59.089 | INFO     | __main__:main:178 - {'message': 'I just found an app! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-11 12:59:59', 'category': 'other', 'sentiment': 0.54, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-11 12:59:59.089 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found an app! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-11 12:59:59', 'category': 'other', 'sentiment': 0.54, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-11 12:59:59.089 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found an app! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-11 12:59:59', 'category': 'other', 'sentiment': 0.54, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-11 12:59:59.124 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-11 12:59:59.125 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried recipe! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-11 12:55:55', 'category': 'food', 'sentiment': 0.55, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-11 12:59:59.125 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=PosixPath('/Users/nollettecs/Desktop/44671_module5/buzzline-05-nollette/data/buzz.sqlite')
2025-02-11 12:59:59.125 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-11 12:59:59.268 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-11 12:59:59.268 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried a story! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-11 12:56:00', 'category': 'other', 'sentiment': 0.21, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-11 12:59:59.268 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=PosixPath('/Users/nollettecs/Desktop/44671_module5/buzzline-05-nollette/data/buzz.sqlite')
2025-02-11 12:59:59.269 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-11 12:59:59.421 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-11 12:59:59.421 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved travel! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-11 12:56:06', 'category': 'travel', 'sentiment': 0.56, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-11 12:59:59.421 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=PosixPath('/Users/nollettecs/Desktop/44671_module5/buzzline-05-nollette/data/buzz.sqlite')
2025-02-11 12:59:59.422 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-11 12:59:59.573 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-11 12:59:59.574 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw a trick! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-11 12:56:11', 'category': 'other', 'sentiment': 0.07, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-11 12:59:59.574 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=PosixPath('/Users/nollettecs/Desktop/44671_module5/buzzline-05-nollette/data/buzz.sqlite')
2025-02-11 12:59:59.575 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-11 12:59:59.726 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-11 12:59:59.726 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried an app! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-11 12:59:44', 'category': 'other', 'sentiment': 0.02, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-11 12:59:59.726 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=PosixPath('/Users/nollettecs/Desktop/44671_module5/buzzline-05-nollette/data/buzz.sqlite')
2025-02-11 12:59:59.727 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-11 12:59:59.863 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-11 12:59:59.863 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found travel! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-11 12:59:49', 'category': 'travel', 'sentiment': 0.55, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-11 12:59:59.863 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=PosixPath('/Users/nollettecs/Desktop/44671_module5/buzzline-05-nollette/data/buzz.sqlite')
2025-02-11 12:59:59.864 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-11 13:00:00.014 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-11 13:00:00.014 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared a trick! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-11 12:59:54', 'category': 'other', 'sentiment': 0.7, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-11 13:00:00.014 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=PosixPath('/Users/nollettecs/Desktop/44671_module5/buzzline-05-nollette/data/buzz.sqlite')
2025-02-11 13:00:00.015 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-11 13:00:00.147 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-11 13:00:00.147 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found an app! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-11 12:59:59', 'category': 'other', 'sentiment': 0.54, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-11 13:00:00.147 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=PosixPath('/Users/nollettecs/Desktop/44671_module5/buzzline-05-nollette/data/buzz.sqlite')
2025-02-11 13:00:00.148 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-11 13:00:04.090 | INFO     | __main__:main:178 - {'message': 'I just saw a trick! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-11 13:00:04', 'category': 'other', 'sentiment': 0.0, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-11 13:00:04.091 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a trick! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-11 13:00:04', 'category': 'other', 'sentiment': 0.0, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-11 13:00:04.092 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw a trick! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-11 13:00:04', 'category': 'other', 'sentiment': 0.0, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-11 13:00:04.100 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-11 13:00:04.101 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw a trick! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-11 13:00:04', 'category': 'other', 'sentiment': 0.0, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-11 13:00:04.101 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=PosixPath('/Users/nollettecs/Desktop/44671_module5/buzzline-05-nollette/data/buzz.sqlite')
2025-02-11 13:00:04.103 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-11 13:00:09.097 | INFO     | __main__:main:178 - {'message': 'I just shared JavaScript! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-11 13:00:09', 'category': 'tech', 'sentiment': 0.55, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-11 13:00:09.098 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared JavaScript! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-11 13:00:09', 'category': 'tech', 'sentiment': 0.55, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-11 13:00:09.099 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared JavaScript! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-11 13:00:09', 'category': 'tech', 'sentiment': 0.55, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-11 13:00:09.107 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-11 13:00:09.107 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared JavaScript! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-11 13:00:09', 'category': 'tech', 'sentiment': 0.55, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-11 13:00:09.107 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=PosixPath('/Users/nollettecs/Desktop/44671_module5/buzzline-05-nollette/data/buzz.sqlite')
2025-02-11 13:00:09.110 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-11 13:00:14.102 | INFO     | __main__:main:178 - {'message': 'I just shared a meme! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-11 13:00:14', 'category': 'humor', 'sentiment': 0.79, 'keyword_mentioned': 'meme', 'message_length': 38}
2025-02-11 13:00:14.103 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a meme! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-11 13:00:14', 'category': 'humor', 'sentiment': 0.79, 'keyword_mentioned': 'meme', 'message_length': 38}
2025-02-11 13:00:14.104 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared a meme! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-11 13:00:14', 'category': 'humor', 'sentiment': 0.79, 'keyword_mentioned': 'meme', 'message_length': 38}
